"","WT1","WT2","WT3","SAL1","SAL2","SAL3","SAL4","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3"
"mmu-miR-148b",1.23718486200103,0.345703299191167,0.336847522077163,-1.14501918166638,-2.49109730299518,-1.39002901515386,-1.48744256340792,0.451972624559231,0.215818568185757,0.206962791071752,0.0888857628850149,0.325039819258489,0.758972897844746,0.142020425569047,-0.312576132949889,0.986271177104212,0.820963337642783,0.909521108782834
"mmu-miR-149",0.548155748042272,-0.299613079675279,0.177044092535392,-2.00536481737204,-2.17219482764578,-0.00340469408722008,-1.89641460658103,0.718390452403229,0.401753902291852,0.640082488397189,0.466443089949015,0.493680642646767,1.00438475572963,0.861387604066431,-0.418777372727949,0.480061866297891,0.629868406135533,0.374516349594099
"mmu-miR-150",2.52435119943456,0.0464846754819454,-0.0439719903207579,-0.835467816094408,-0.93884686272607,-0.861312577752325,-0.993766981249139,-0.357339725422978,-0.751472340706185,-0.447796391225682,-0.554406033064582,0.501998599702699,0.741062645038414,0.317854672890054,-1.42666673901922,0.960743119130691,0.989818475995846,1.12873406990714
"mmu-miR-151-3p",1.31717968080012,0.0994335353876818,-0.0761484669741114,-1.46947661474835,-0.727501056380767,-0.755820734181059,-0.806796154221574,-0.495279698418393,-0.886091252062386,-0.755820734181055,-0.761484669741114,0.869728771555554,1.02831896723717,0.881056642675669,-1.26557493458626,1.3738190364007,0.966015676076536,1.46444200536163
"mmu-miR-151-5p",1.23401820756422,-0.0709460701438277,-0.529878461386719,-2.65693032688638,-0.817210045469224,0.148543334363639,-1.29210530249448,0.427893485554966,0.0328125574415207,-0.342314788443972,-0.0110853234599744,0.328125574415206,0.878844443906676,1.14622244576123,-1.02472730063992,0.862881578124313,0.667336472290387,1.01851951950234
"mmu-miR-152",1.51776526144762,-0.0497135686866766,-0.0737362327500391,-0.830450150745906,-1.22081844177552,-2.16370800626244,-1.07668245739535,0.0523827535826082,-0.0196852386074772,1.33759528097241,-0.0857475647817193,-0.0557192347025156,0.286603728200375,0.364677386406299,-1.13673911755376,1.04331764619624,0.911192993847757,1.19946496260809
"mmu-miR-154",2.05069813976893,-0.437534999316058,-0.589611667114489,-0.0719038618432294,-1.98418706756395,0.138414934048217,-1.72209749114537,0.439332595862139,0.5008103977381,0.785549690637294,0.80172805955202,0.0284020254280756,0.918212315738055,-1.2464534450524,-0.563726276850927,0.604351958792352,-0.317815069347079,0.665829760668313
"mmu-miR-155",1.78438394392657,0.699922768375191,0.346294124173653,-1.34169327081501,-1.57273065169335,-1.01163986956025,-1.19081171595569,-1.13423113288345,0.624481990945529,0.657487331071005,0.105826646116607,0.346294124173653,-0.568425302160987,-0.497699573320681,-0.134640831940438,1.26572859909765,1.42132520254633,0.200127617903683
"mmu-miR-181a",-0.576654840176981,-0.512184112703778,2.89187029788133,-1.22458565128267,-1.49536270667012,-0.940914450400577,-0.789408240838551,-0.234959984569006,0.0551582890604064,-0.312324857536849,-0.234959984569007,0.383958999173742,0.583818254340671,0.803018727749559,-0.351007294020771,0.480665090383545,0.654736054561192,0.81913640961786
"mmu-miR-181b",0.751869011907708,-0.0810219696469999,0.0996049902082381,-2.38234323595078,-0.101091631853137,-2.14819717687917,-0.264993873203261,0.721764518598504,0.313681387073706,0.544482502444289,0.333751049279843,0.220022963445065,1.92928919466778,0.698349912691344,-0.388756790141109,-0.201439942883826,0.511033065434059,-0.556003975192256
"mmu-miR-181c",-1.20291103284448,-1.00858410831215,-0.611719262436271,0.0725304718324889,0.18201042931549,0.491291309204968,-0.0506344803358876,-0.838890174213499,-1.42460794674756,-1.29596899670503,-0.598034267750896,0.00136849946853749,1.98842972778501,1.84610578305711,0.258646399553591,0.529609294324019,0.732147215667573,0.929211139136975
"mmu-miR-181d",0.375137541415063,-0.0458327038046849,0.194318107226715,-1.95291267375992,-2.09135255306038,-0.913200927176921,-1.33417117239667,0.445770132894887,0.457071347531659,0.544655760966641,0.349709808482326,0.188667499908329,0.64919199635678,-0.283158211176893,0.0304504949935246,1.87254848078732,0.725475195154989,0.787631875657233
"mmu-miR-183",0.583868951389842,-0.0795588540504649,0.0879083589733024,-0.998481510129596,-1.52450032026835,-1.26900546962953,-1.35059206058982,1.50708563857215,1.32673633223886,1.32458931668727,1.29453109896506,0.00202773690983166,0.126554638901865,-0.304995486967075,-0.0838528851536383,-1.38494430941521,0.128701654453451,0.613927169112058
"mmu-miR-184",0.77723799724479,-0.513621179725626,-0.274573183990364,-1.4937179622402,-1.32638436522552,-1.27259856618509,-0.90805037268881,1.36888178668957,0.92664299457933,1.31509598764913,0.944571594259475,-0.0773585875087713,-0.0534537879352456,-0.131144386549205,-1.50567036202697,0.329023005241173,0.759309397564647,1.13580999084769
"mmu-miR-185",1.18020757170884,0.544744576128943,0.781741021201774,-1.74188046534299,-1.86949393576682,-1.55957550759466,-1.65854105608661,0.164508521396709,0.174925947553756,0.237430504496041,-0.22093624641405,0.760906168887679,0.841641221604798,0.401504966469539,-0.0256095059694088,0.578601211139347,0.857267360840368,0.552557645746728
"mmu-miR-186",1.67216509020612,0.31117805753907,0.0995960398555363,-1.36718200165328,-1.50728360795724,-1.16703684979048,-1.27568707508743,-0.137718925924641,0.199668615786937,0.388376901829009,-0.186325605662751,0.800104071375343,-0.898270503003287,-0.895411286548105,0.374080819553093,1.26901557002533,1.03741903715552,1.28331165230125
"mmu-miR-187",1.13252060299769,-0.34882327598705,0.391848663505321,0.10857413226087,-1.86655103971878,-1.55728801936934,-1.65604427796832,0.334673987474331,0.758286359885756,0.196934995217855,0.0955798877083714,0.191737297396856,0.846647222842741,0.742693266422759,0.61794851871878,-1.69762586053631,0.768681755527755,0.940205783620724
"mmu-miR-188-3p",0.938457098103077,0.210257443573421,0.738035174838035,-1.81400398140352,-1.9776818854033,-1.22609967315939,-1.70711228899549,0.457444482266975,0.631143482430011,0.303787674430441,0.240320732063176,-0.401029422384963,0.240320732063177,0.61778202087901,0.226959270512175,0.717992982511531,0.477486674593479,1.32593948308216
"mmu-miR-188-5p",1.02833979514188,-0.541231471127306,-0.494324743629607,-1.6417354624195,-1.81853774298775,-1.38916077589342,-1.52627274857901,0.404119498441722,0.414944127864269,0.667518814390345,0.198451539413346,1.00669053629679,1.1726681874425,0.0793806157653375,0.0396903078826685,0.797414367460899,0.739683010540654,0.862362143996176
"mmu-miR-191",1.25304558870433,-0.0466319486792727,-0.00601702563603532,-1.94199502403036,-1.49071810132772,-1.34179671683585,-1.38692440910611,-0.145912871673853,0.142904358855835,-0.0240681025441405,-0.222629948533302,0.729564358369267,1.2304817425692,0.697974973780082,-0.36252579457112,0.86043466595303,0.801768666001688,1.25304558870433
"mmu-miR-192",1.36415475194294,-0.0332224566825065,-0.173570385933097,-0.173570385933097,-0.112549547128494,-0.765472522337766,-0.686145431891776,-0.417653741151515,-0.814289193381447,-0.0942432954871098,-0.667839180250397,0.406127582710649,0.778354699418737,0.381719247188805,-2.64491435751958,0.85768178986472,1.11396931284406,1.68146311372688
"mmu-miR-193b",0.711178734201921,0.136712028516486,0.388041212253864,-1.82144611730551,-1.95677721624102,-1.62811597596906,-1.73306662412313,0.849271692299383,0.468135127950392,0.509563015379631,0.462611409626493,0.65041783263904,0.79679636822235,0.661465269286838,0.191949211755471,0.448802113816746,0.396326789739712,0.468135127950392
"mmu-miR-194",1.34371321229386,0.174277868567238,0.0909946393404162,-0.221317470260163,-0.318481237691458,-2.30339820093071,-2.43526331387317,0.132636253953827,-0.117213433726638,0.365135268878705,0.0736439665848281,0.0597634283803581,0.715618858541578,-0.162325182891166,-0.360122852304868,0.979349084426513,1.02446083359104,0.958528277119808
"mmu-miR-195",1.36533555170299,0.320464101013835,0.565925965620177,-1.75601059146684,-1.65981607695895,-1.43425652569907,-1.16889234774627,-0.180410784872078,-0.167142575974438,-0.0808992181397772,-0.213581307116179,0.300561787667375,0.526121338927258,0.297244735442966,-0.44577496282488,1.24923872384864,1.09333726930137,1.38855491727386
"mmu-miR-196a",0.995305392603824,0.486259770473277,1.77196357036872,-0.496925488270297,-0.639458262466852,0.969125903465683,-0.403842860223568,-1.14559505247094,-1.28812782666749,-1.21831585563245,-1.29685432304687,-0.299124903670998,-0.0198770195308114,0.0237554623660924,-0.83725884706615,1.25128261973233,0.881860939671876,1.26582678036463
"mmu-miR-196b",2.37041262541692,-1.55100382498374,0.130322355290736,-0.891561520744352,0.0397119623418118,-0.71537464556589,0.530518257481818,-0.0962036270815733,-1.57617337858067,0.152974953527969,-0.0936866717218815,0.291407498311047,-0.478780841754809,-0.441026511359424,1.44920696376952,-0.851290234989276,0.943298936471362,0.787247704170436
"mmu-miR-197",0.370715942605925,0.0302625259270146,0.683933085950524,-1.46092343912662,-1.62774561329929,-1.22260604745138,-1.35197834578937,-0.010591884074454,-0.248909275749693,-0.473608530757774,-0.282954617417585,0.220916439267205,1.43293060264413,-0.49403573575851,0.42859302344134,1.49421221764633,1.21163588180284,1.30015377013935
"mmu-miR-199a-3p",1.33145826085614,0.5001832139308,0.26781892916033,-0.966002695606809,-1.56491345776168,-2.35691566782441,-0.874366076260711,0.13036400014118,-0.0332728201197155,0.0289091715794246,-0.570001590575448,0.421637540205571,0.827456854452587,0.127091263735961,-0.570001590575448,1.15473049497437,0.971457256282173,1.17436691340568
"mmu-miR-199a-5p",1.07122897544217,0.228372763610658,0.349801200908417,-1.76091075329677,-1.9359105599906,-1.51091102944844,-1.64662516525182,0.410515419557297,0.524801007602248,0.614086623262366,0.553372404613486,0.610515198635962,0.631943746394391,0.181944243467396,-0.4966264355495,0.717657937428103,0.928371990385982,0.528372432228652
"mmu-miR-199b",1.48107266249801,0.406605041505665,0.380847256070917,-0.726737517623246,-0.951198219268909,-2.71376667973238,-0.656823528586073,-0.0533554126862632,-0.263097379797784,-0.443401877841018,-0.344050419735563,0.778253088492744,0.377167572437382,0.0496757290527292,-0.649464161319004,1.12782303367861,1.01375284103901,1.18669797181517
"mmu-miR-200a",1.19099842458121,0.455273690836055,0.56825014807782,-1.14017432728545,-2.35811564681863,-2.03020836848277,-0.343828079898379,0.130121935847561,-0.269428949519657,-0.109608595372769,-0.244629239393416,0.55722805468838,0.394652177194133,0.460784737530776,-0.274939996214377,1.07526644399208,0.956778940055597,0.981578650181838
"mmu-miR-200b",1.10345636018805,0.825990736962243,0.798964864570119,0.191783598160405,0.139533578202298,-0.680251217692125,0.108904256157892,-1.31445835649396,-1.59552742937205,-1.55228603354465,-1.48562221497741,-0.381164896552619,0.0458438872429363,0.341326758730157,-0.292880380071683,1.19174087666899,1.21516329940883,1.3394823124126
"mmu-miR-200c",1.17086042478627,-0.022896124287796,-0.0134218659618116,0.266068754654736,0.176063300557881,0.247120238002765,0.550296504434276,-1.38718932322959,-1.6287829105422,-0.84715659864846,-1.33981803159966,-0.382917940675212,0.261331625491744,0.536085116945298,-1.51509181063038,1.10454061650438,1.23244310390517,1.59246492029259
"mmu-miR-202-3p",0.63651628858127,0.33857249392621,0.306972394493095,-2.27972145910314,-0.528173090524886,-1.96372046477201,1.2053180783773,-0.76291668631372,-0.171543396922612,-0.59137328939111,0.397258392873417,0.595887589310127,-0.699716487447496,0.306972394493095,0.189600596598677,1.2053180783773,0.455944291820626,1.35880427562385
"mmu-miR-203",1.47218454043524,0.790887913925635,0.813152509563202,-0.718651670301522,-0.335700625335341,-0.00618460989932684,0.243178861241445,-0.72755750855655,-1.21292569345555,-0.829974648489366,-1.35541910553599,-0.0685254776845163,-1.07933811963013,0.363407677684316,-1.32424867164339,1.39203199613999,1.28070901795215,1.30297361358971
"mmu-miR-204",0.4030649940788,-0.293654265852544,-0.470156478368485,-1.50826817566619,-1.62206565478831,-1.34570034834888,-1.43395145460684,1.49459183463791,1.22751611833089,1.29718804432403,1.20429214299985,0.240497166761487,0.189404421033189,-0.107862463204185,-0.49338045369953,0.5586656287968,0.379841018747755,0.279977924824262
"mmu-miR-205",1.31431097811666,0.397633041954428,0.603553447903915,-1.72467565807334,-1.85420623600931,-0.87442365931417,-1.60510897074783,-0.0540633323863794,-0.263305035206018,-0.273268925816478,-0.35298005070015,0.351134885772287,0.846008119425084,0.390990448214123,-0.216806879023876,1.16485261895977,0.982181291101357,1.16817391582992
"mmu-miR-206",1.18515892804074,0.145441897942516,0.353385303962159,0.172101308970676,-0.366418793798149,0.747944587178921,0.374712832784689,-1.93932404445956,-1.6940574630005,-0.872947603333181,-1.39014017727948,0.0921230758861962,0.737280822767659,0.172101308970676,-1.00624465847398,0.993211168637989,0.998543050843622,1.29712845435901
"mmu-miR-207",0.748136445035088,0.31522028053462,0.232321440523892,-1.72347711824773,-1.87392316123016,-1.5085541997014,-1.62522664119797,-0.0440080261785334,-0.0163750795082919,0.118719326435117,-0.0409376987707304,0.923145107279958,1.19333391916678,0.634534330946313,0.112578671619507,0.849457249492644,0.892441833201911,0.812613320598987
"mmu-miR-210",1.0608724238875,0.298562000797818,0.50207473818375,-2.02631232120419,-0.687957370259415,0.0915998949816137,-0.270583790196737,0.357201264112409,0.402043053705919,0.757328002023734,0.339954421961057,0.446884843299431,-0.180900211009717,-1.16741958206695,-2.42988842754578,0.943593897258314,0.405492422136189,1.15745473993506
"mmu-miR-211",0.124606551314957,-1.20907855411372,-0.282609094769083,-0.760925885407479,-1.8037426722047,-0.661815199058983,-1.62922168102583,1.16742333811218,0.995056927071319,0.986438606519277,0.926110362654973,-0.177034668006553,0.066432887588666,0.131070291728991,-0.271836194079029,0.264654260285659,0.10306074993485,2.03140997345451
"mmu-miR-212",1.07614710118247,0.256646709855315,0.619568311728771,-2.22526876102122,-1.31679404149283,-2.06136868275579,-1.24655115080764,0.741322655583092,0.172355241033093,0.347962467746056,0.298792444266426,0.383083913088649,0.523569694459019,0.469716811600376,-0.113299181086659,0.685128343034943,0.582105436696672,0.806882686889264
"mmu-miR-214",1.08794129750947,0.478858233682301,0.678809744534653,-2.09282581358796,-2.01899756342709,-0.594727570740332,-1.01616383207529,-0.459375778778737,-0.440918716238522,-0.200976903215698,-0.61933698746062,0.269678191559841,0.734180932155306,0.808009182316173,0.371192035531034,1.11255071422976,1.00180833898845,0.900294495017259
"mmu-miR-215",2.03564267265987,-0.377909740803479,-0.666095103605073,-0.035689622476586,-0.534010145654343,-0.0356896224765881,0.198460984799709,-1.08036156263236,-1.50663574510972,-0.786172338105737,-1.23646196748323,0.258499602050042,1.03900162630436,0.624735167277068,-1.11638473298256,0.942939838703826,0.918924391803694,1.35720629773112
"mmu-miR-216b",0.688510234489605,-0.502567408502747,-0.400109116632437,-0.869709621038022,-1.56557218665721,0.957463250649169,0.586051942619297,0.389673549867869,0.142066011181286,-0.0500432860755434,-0.447069167072997,0.317098926459732,-1.38200108038957,2.26807556749022,-0.481221931029765,1.7173622486873,-0.686138514770387,-0.681869419275791
"mmu-miR-217",0.904462897366103,-0.714186841147874,0.963109627022407,-1.43358672493186,0.317995600803067,-1.15990198653578,0.349273856619765,0.779349874099323,-2.4970474226995,0.364912984528111,0.0755891182236791,0.662056414786716,-0.792382480689611,0.353183638596851,-0.741555314987483,1.00611722877036,0.493935789771979,1.06867374040375
"mmu-miR-218",0.384288982519935,1.17182617629893,-0.413092426181297,-0.86264490763014,-2.51975441954011,-2.12926722762469,-0.0061982093954818,0.207093113919663,0.866655513709571,0.801027414227988,1.15870055640261,0.584454685938764,0.00364600552675602,-0.291680442140369,0.574610471016527,0.364600552675461,0.115213774645446,-0.00947961436956263
"mmu-miR-221",1.239475726839,0.308656928065515,0.366833102988858,-1.61946772653671,-1.96436933501082,-1.30780964659024,-0.800845836543958,0.100884874767862,-0.526586726191054,-0.268949380101963,-0.372835406750791,0.666024859737481,1.23947572683901,0.533050745626982,-0.655405399235601,0.894574118364899,0.911195882628713,1.25609749110282
"mmu-miR-222",1.29116769949846,0.335415072774741,0.306562163288741,-1.7564208649602,-1.94035816293345,-1.33084045004171,-1.11083701521097,-0.155084388487245,-0.385907664375239,-0.129838092686996,-0.284922481174243,0.735749191892981,0.970179081466724,0.641977236063483,-0.198363752716245,0.937719558294973,0.901653421437475,1.17214944786872
"mmu-miR-223",1.39600763580194,-0.290079508738066,-0.447205909304517,-0.622462279167097,-0.900455141707743,-0.713112125647746,-0.398859324514838,-1.05153821917549,-1.2449245583342,-0.76145871043742,-1.06362486537291,1.07571151157032,1.40205095890065,1.05153821917549,-0.767502033536131,1.17240468114968,1.05153821917549,1.11197145016258
"mmu-miR-224",1.15528240418538,0.0362786852533817,0.388146710186675,-1.10808489133147,-1.26341401945518,-0.886186136869034,0.930213667516342,-0.106370514043898,0.838284183524761,-0.664287382406595,-2.17002893054456,1.22502201273072,-0.588207809448046,-0.540658076348953,0.793904432632274,1.19966215507787,0.961913489582405,-0.201469980242085
"mmu-miR-291a-3p",0.817232402335815,-0.368658962985291,-0.299597069830152,-1.13623257548098,-1.42826572367986,-0.333141417934078,-0.177258859098191,-1.85052987039985,0.939570613067776,-0.331168220986786,-0.674504489815195,0.444298179298063,0.432458997614326,1.99917737376234,-0.260133130884358,1.76436693703487,0.016114441736199,0.446271376245353
"mmu-miR-291a-5p",0.90130864929148,0.175168833401333,0.411586447877195,-1.70169753458051,-1.81990634181844,-1.5328278099549,-1.56418933024251,0.187230956588877,-0.637818269439131,0.192055805863895,0.0376606290633315,0.676953158003163,0.918195621754043,0.76380044495348,0.216180052238983,0.94231986812913,0.884421676828919,0.949557142041657
"mmu-miR-291b-5p",1.73095960368974,0.596980183685086,1.2861952203945,-0.536999236319569,0.807479357458405,1.3099612561431,-0.428354501468824,-1.2941172323107,-1.46047948255091,-1.37899593141285,-1.47066492644316,-0.306129174761735,0.0198050297905011,0.0707322492517875,-0.0175415978144424,1.01797853123172,0.294812014881449,-0.241621363444106
"mmu-miR-293",-0.100207303262893,-0.00764739945953604,-0.290073772603108,-0.667433380416787,-1.41740593431064,-1.59540574931709,-0.185647214465989,-0.77660660028741,-0.043247362460827,-0.173780560132225,0.0184592400747427,0.709098522299779,0.417178825689197,3.1916026089231,-0.0812206563288703,0.215445702015217,0.322245591019089,0.464645443024251
"mmu-miR-294",-0.0282420688159914,-0.127530591997201,-0.302278392796137,-2.55414209854604,-0.76694868128421,-0.290363770014391,0.0273595041654906,0.789895362197202,-0.870208745392671,-1.42225293428021,-0.0838436417974693,1.20690715955829,0.964643162996137,0.758123034779213,0.507915956362558,-0.00838436417974722,0.531745201926049,1.66760590711912
"mmu-miR-296-3p",1.01385893958341,0.0191873379936294,0.300089966220375,-2.08527989314772,-1.05837356372864,-1.76293261485473,-0.128171417797448,0.838870417081507,-0.280135134706999,-0.201850795692988,-0.961669380240741,-0.344604590365595,0.521128099906995,0.779005922541381,-0.243295445759229,0.866500183792334,1.28094668445474,1.44672528471971
"mmu-miR-296-5p",1.29439477489924,-0.024187836156686,-0.0780921567344449,-2.52866549992328,-0.0739456705361567,0.676568331354165,-2.39597794157803,0.278505656318416,-0.559084555735976,0.286798628714994,0.000691081033047871,0.112646208386852,0.6641288727593,0.26606619772355,-0.169314853096804,0.796816431104548,0.680714817552456,0.771937513914815
"mmu-miR-297a",0.574409673761746,-0.189596601895612,0.100566060287844,-0.322698740511877,-1.93589666054101,-1.6191135706343,-1.72027119598266,-0.761935797945551,0.188413471774579,-0.202906815757239,-0.461124964672794,0.87255846426218,0.774062881686145,1.08285984327588,0.332163781480145,1.20531381080284,0.875220507034506,1.20797585357517
"mmu-miR-297c",0.952363974701353,-1.00543688970019,-0.117939811108527,-0.8285271730374,-0.769557267483138,0.0501244197211231,0.0501244197211241,-0.551368616932362,0.277158556105038,-1.13517068191957,-0.713535857206588,0.247673603327907,0.00294849527771337,0.191652193051356,-0.751866295816859,0.321385985270735,3.24924179603991,0.530729149988371
"mmu-miR-298",0.350587273316813,0.28768021797875,0.0658500754708396,-1.42405386674647,-1.58628785156569,-1.19229103129045,-1.31810514196658,-0.0367877516596861,0.0294302013277487,0.105580847263302,-0.208954429427021,0.665122550007138,0.734651400643946,-0.831403187508921,0.122135335510161,0.923372566658137,0.949859747853113,2.36361304413487
"mmu-miR-300",0.0295697955034707,-0.130623853923098,0.525653355018006,-0.996186314534397,-1.12279097295217,-0.815322516794724,-0.913505721281974,-1.57236669876222,0.758192523540445,-1.63696091224067,-0.414838393228302,1.10958504486324,1.3162865279943,1.18451433249825,-0.122872548305684,0.753024986462168,0.964894006671501,1.08374735947186
"mmu-miR-301a",1.2483189733419,0.620592861032833,0.677658871242747,-1.69058055246875,-1.60212823664338,-1.26258547589438,-1.37101089529322,0.440834928871598,-0.83173709880952,0.569233451843909,0.592059855927873,0.703338575837209,0.55496694929143,-0.951575720250342,-0.266783597731355,0.554966949291428,0.903069611571914,1.11136054883811
"mmu-miR-301b",1.55097962244948,0.657527117695888,0.341325819717251,-1.72133613570154,0.106013225872683,-1.1992363181089,-1.60367983877925,-0.342551406143525,0.106013225872682,0.848718600194599,0.742092581108779,-1.47131650474168,-1.0264286320043,0.995788971347455,-0.0667944602319209,0.723708784714673,0.679587673368817,0.679587673368815
"mmu-miR-302c",0.317629433560837,-0.235939564112513,0.311863089835074,-1.36037659063651,-1.50165201191773,-1.15855456023477,-1.26811509102429,-1.29118046592734,0.254199652577434,-0.460826969417313,-0.486775516183253,0.928861868491832,1.45648231939925,0.530984151414111,0.539633667002756,1.00094116506388,1.12491755516781,1.29790786694073
"mmu-miR-320",1.16908461743409,0.526971072269387,0.622334470066125,-1.07831279064238,-0.890764774975465,-2.91246880826633,-1.0846703504955,-0.0261366349516979,-0.0293154148782575,0.183662840201127,-0.108784913042207,0.374389635794604,0.593725450727104,0.11690846174341,-0.299511708635683,0.943391242648479,0.860742964557973,1.03875464044522
"mmu-miR-322",1.49118166846255,0.296122811685138,0.15139250031071,-3.05748526044801,-0.171149336466585,-0.406852986419223,-0.0719056943812627,0.0190676441969496,-0.613610574096976,0.494610095855781,0.0645543134860535,-0.357231165376561,0.486339792348671,0.18447371433915,-1.2462887923909,0.84609799490796,0.808881629125964,1.0818016448606
"mmu-miR-323-3p",0.993436338586038,0.258480301262199,0.323878931702032,-0.934266149140475,-1.08686295350009,1.42942720818493,-0.834611093232157,-1.62873732000156,-1.78133412436117,0.915580826157667,0.965408354111824,0.604158776444174,0.993436338586038,0.504503720535856,-0.678900068375411,0.264708742256467,-0.949837251626151,0.641529422409792
"mmu-miR-323-5p",0.561313291071942,0.0829727110019517,0.373319176633954,-1.60479667195243,-1.96616313637211,-1.71759314061522,-1.79696843337793,0.864192697666478,0.300210354352514,0.646955054315915,0.477760351321725,0.473582704334215,0.588467996490763,0.521625644690589,0.0182191826955333,0.663665642265958,0.701264465153555,0.811972110322593
"mmu-miR-324-3p",2.37631968724237,-0.0329638260675751,0.194327071414495,-1.78190746879803,-1.89914172118352,-0.188478650660571,-1.70534632438302,0.251747929725756,-0.226759222868078,0.273280751592478,0.0483823898733756,0.471861219918918,0.574740257726593,0.388122468214998,-0.154983149979003,0.443150790763288,0.435973183474381,0.531674613993147
"mmu-miR-324-5p",0.864879472185388,0.281923827199918,0.663759774665401,-1.66223324882663,-1.17838006348869,-1.33286330940984,-0.849010124071894,-1.49317611178084,0.523850419868888,-0.373901273408737,-0.522554962880032,0.0604006821054397,0.480128746494978,0.343134169923393,0.0574859038805119,1.17676074225261,1.32832920994884,1.63146614534128
"mmu-miR-326",0.545139060991915,0.301814039414871,0.446363557183412,-1.55082894665193,-1.66887771949624,-1.38218784258864,-1.47373587050871,0.10667219042734,-0.483571673794204,0.0416249074314969,-0.447434294352069,0.653551199318321,0.651142040688846,0.576458123175099,2.16409365999958,0.677642785613078,0.342769736115958,0.499365047031877
"mmu-miR-328",0.820557986645744,0.347797866307577,0.356277868466109,-2.011762734304,-2.11564276074602,-1.86336269652969,-0.525642356021237,0.222717834469227,-0.300922298820135,0.169717820978401,0.0446377891400507,0.676397949950698,0.992278030356022,0.682757951569598,0.279957849039319,0.723037961822624,0.746357967758588,0.75483796991712
"mmu-miR-331-3p",1.3067457834888,0.477283299195246,-0.112334611326684,0.533913268002436,-1.35486275044916,-0.958452968798828,-1.08503760495608,-1.93448713706394,0.803738413495521,0.593874411445345,-0.0157305468908867,0.48394564846668,0.673822602702555,-0.595354933505662,-1.58138262567793,0.966965970645659,0.883686604752731,0.913667176474186
"mmu-miR-335-3p",0.521308251282287,-0.017067142100327,0.430058184607269,-0.83223440439717,-2.08236031784494,-1.72040172003403,-1.83598513782238,0.62168332462481,-0.0931088643295111,0.32664144237558,0.247558051257229,0.396599826826427,0.566933284619798,0.913683537984873,-0.458109131029588,0.852850160201525,0.953225233544047,1.2087254202341
"mmu-miR-335-5p",0.348969770569107,2.01767976438139,-0.131128035001725,-0.30244046782656,0.748698780493722,-0.731779034041886,0.126898098388767,-2.14880779938311,-2.2524412464006,0.839642417672338,0.621800682104955,-0.243221355245135,0.11420828854989,0.162852559598916,-0.408188883150532,0.317245245971916,0.374349390246861,0.545661823071696
"mmu-miR-337-3p",1.33433325606295,-0.00438925413178709,0.952468146597565,-1.47917864241189,-1.6942520948694,1.61085626636547,-1.33872251019473,0.851515301566486,0.58377079952754,1.00074994204721,0.408200634256097,-1.18070936145044,-0.697891406953975,-0.69350215282219,0.329194059883951,-0.258965993775377,0.307247789225022,-0.0307247789225026
"mmu-miR-338-3p",2.01958148641068,-1.22771056284644,-0.275028193428619,-0.982550765750202,0.694858372276651,0.247549268802823,0.361527069207212,0.114216747575048,-1.56749343952367,2.24323603814759,-0.118039902305593,-0.0707283625150917,-0.629864741857377,-0.597606873818399,-0.193308261063208,-0.948142373175293,0.299161857665189,0.630342636198695
"mmu-miR-338-5p",0.879845787009213,0.125305906141682,0.552608060898205,-1.69478491759971,-1.82730267445459,-1.09980723376152,-1.60824270904143,0.0847392458799857,0.0901481339148782,0.287572547188462,0.219961446752302,0.368705867711854,0.647263601508828,0.0658081377578611,-0.250611812283363,2.14823003119155,0.463361408322475,0.547199172863312
"mmu-miR-339-3p",-0.775302342975051,-0.915498551799846,1.13510466261084,-0.752247855301639,1.50148408833963,-0.708631257000592,1.1245120601663,-0.891197875603548,-0.718600765183689,0.74317837216285,-0.923598777198612,1.12077349459763,-0.650060396424899,-0.67311488409831,-0.840104146165178,1.26283898620676,1.49899171129386,-0.538526523626506
"mmu-miR-339-5p",1.2005457346177,0.046416905860055,0.0853599031494233,-0.449221241459179,-0.668718135271986,-1.95383704582115,-2.08836740009351,-1.12541328530185,-0.314690887186817,-0.0456301786420882,0.124302900438792,0.311937341923933,1.33507608889007,0.842978214051686,-0.116435628259122,0.935025298553828,0.726149222183579,1.15452219236663
"mmu-miR-341",0.817761694012511,-0.476670289571633,0.152732418042676,-0.844811495912079,-1.10607299718594,0.134919133864912,0.105230326901974,-1.64640928391144,-1.54546734023744,-0.9813800079416,-1.24264150921547,0.942454683256858,1.18590290035296,0.912765876293919,0.936516921864269,0.936516921864267,0.586188999701588,1.13246304781967
"mmu-miR-342-3p",0.68944008541815,-0.405770640612829,-0.11716781415872,-0.594472488678977,-3.03279636859255,-1.05327698201628,-0.901575496316042,0.622839433159511,0.363836896598129,0.360136860361539,0.138134686166068,0.589539107030191,0.844841607354981,0.670939904235196,-0.720273720723077,0.818941353698841,0.785641027569521,0.941042549506348
"mmu-miR-345-5p",0.560562037680892,0.306157909345183,-0.0081060138930507,-1.55323696981435,-1.73655759170332,-0.284957565317207,-1.43351738000931,-1.01075757851026,1.12174761489202,0.231333165717031,0.0629774925536924,0.702729050574378,1.30132699959958,1.29384452523676,-0.707717366816254,1.17038369825031,0.684022864667339,-0.70023489245344
