"","control1","control2","control3","control4","HIV1","HIV2","HIV3","HIV4","CGL1","CGL2","CGL3","CGL4"
"hsa-miR-186",-0.122339980826583,0.474910319271693,0.790874994162396,0.0549084953316164,0.459497408301417,-2.02198125791336,0.420965130875721,-0.534635349281521,1.22628972907275,0.67527816188531,0.382432853450025,-1.80620050432947
"hsa-miR-187",0.548427188970927,0.495566737021924,-0.0594680084426305,1.72457224483629,-0.257694703251402,-0.48235162403467,-1.94922916561956,1.16953749937173,-0.429491172085662,0.746653883779694,-1.01095614352472,-0.495566737021924
"hsa-miR-188-3p",0.17853922742996,1.28151489910837,0.94030659779778,1.52750227912298,-0.5752930661632,-1.14661859393906,0.52768260551521,0.543552759064539,-0.368981070021911,-0.876825983600463,-0.337240762923258,-1.69413889139094
"hsa-miR-188-5p",0.315873796313637,0.978848456257084,0.762661067145092,0.935610978434686,0.474411214995765,0.387936259350966,-0.70741317881647,0.654567372589093,-0.00840728735435664,-0.815506873372469,-2.50897475474975,-0.469607050793275
"hsa-miR-190",-0.387073747829077,-0.439750114721138,-0.511155856508155,-0.447944216237681,-0.35312675583197,-0.360150271417578,-0.382391404105338,-0.401120779000293,0.844382651514236,2.95729025685138,-0.117838983714094,-0.401120779000293
"hsa-miR-190b",1.39801161879758,-0.660826800254283,-1.35087703960683,2.37086933329462,0.176283326173397,0.108409532138722,-0.10652414897109,-0.287520933063562,0.00659884108670673,-0.615577604231166,-0.751325192300521,-0.287520933063562
"hsa-miR-191",0.695586283471464,-0.00927448377961875,-1.048016667097,1.30151922373994,-0.541011553811141,0.423534759269293,0.58429247811603,1.0912975914019,-0.813063078013311,0.609024434861681,-0.132934267507881,-2.16095472065135
"hsa-miR-192",0.130522047399178,-1.72759306215928,-0.706116169470078,-0.433722331419622,-0.268340358317562,-0.268340358317559,-0.482364088214347,-0.064044979779724,2.44586967082804,0.869876750678982,0.432100939526463,0.0721519392455039
"hsa-miR-193a-3p",0.772818762717121,0.988047469330491,0.62089261687239,-1.06612062761181,1.01336849363794,-0.828736024729418,1.45965154705684,0.317040325182928,0.120802386800152,-0.888873457459623,-1.31616574264793,-1.19272574914909
"hsa-miR-193a-5p",-2.0973428849218,-1.16269560398642,-0.573278399792946,-0.691161840631643,0.605556008594018,0.100341262142465,0.15928298256181,0.866583627593987,1.36337812827135,1.17813272123911,0.201384211432771,0.0498197874973072
"hsa-miR-193b",0.906170759659214,0.36839297437948,-0.296993098932734,0.331933463513058,-0.825656006495865,1.02466416997509,0.650954183594255,0.833251737926367,0.933515392809033,-1.00795356082798,-0.807426251062651,-2.11085376453726
"hsa-miR-194",-2.29849655473428,-0.826782109384643,-1.46114178410431,0.873301818864083,0.255858402136937,0.577267303994904,0.323523434107034,0.374272208084607,0.746429883920149,0.873301818864083,0.1966514991631,0.365814079088346
"hsa-miR-195",-2.06799862522695,-1.75477336013233,-0.682214119050771,0.47577019432932,0.613399477476954,0.437803495529974,0.376107609981033,0.703570387125404,1.00730397752018,0.684587037725731,0.452041007579728,-0.245597082858278
"hsa-miR-196a",0.0219620548607328,0.532981575278758,1.00221962547393,1.26576428380272,0.909014807284474,-0.971151352744109,-1.03221657845444,0.79331227435964,-1.00007698597532,0.870447296309529,-1.30861707377488,-1.08363992642103
"hsa-miR-196b",1.18645539088703,0.685559503937821,-0.340275272534164,0.777724347136475,-1.37813155029293,0.53328715430526,1.11031921607075,0.537294321400853,-1.43823905672683,0.280835627282859,-0.412404280254852,-1.54242540121227
"hsa-miR-197",0.608732443570673,1.21002699876331,-2.63262101801465,1.01742483655317,0.326875620824123,-0.462323482866215,0.298689938549468,0.439618349922743,-0.00195733904685009,-0.354278367480039,-0.654925645076357,0.204737664300619
"hsa-miR-198",0.18674887311063,-1.3109585072592,0.164450500201898,1.30910030951681,0.822252501009491,1.12699693076216,-0.132861138581195,0.930027970068364,-1.09169117365667,0.524940862226398,-1.34068967113751,-1.18831745626118
"hsa-miR-199a-3p",0.128938529077881,-0.661510714399562,2.33771159241201,-0.700752875423265,-0.24666501214899,-0.280301150169306,-0.386815587233643,-0.476511955287821,-0.330755357199781,1.79953338408694,-0.706358898426652,-0.476511955287821
"hsa-miR-199a-5p",-0.962959336844922,1.29931696436259,0.977878425162239,-0.397390261543046,0.705265993182198,-0.185810463588386,0.990084951967315,1.34814307158289,-0.873444806941029,-0.470629422373505,-1.17860797706794,-1.2518471378984
"hsa-miR-199b-3p",0.0465334166053184,-0.137681346038419,0.104100529931488,0.722946998187796,0.524340457212516,-1.07314693758865,1.13743021413621,-1.17388938590945,0.512827034547282,-1.25736170023239,1.76779010505775,-1.17388938590945
"hsa-miR-199b-5p",1.17501070115158,1.13495351815778,1.66571119282568,0.203624013551837,-0.690151881997412,-0.705173325620088,-0.752741230425231,-0.792798413419035,-0.727705491054103,1.17751427508869,-0.895444944840657,-0.792798413419035
"hsa-miR-200a",-0.308221272874331,-0.70262764100736,1.23434585582374,-0.763979742716942,-0.0540482800774899,-0.0803420379530231,-0.273162929040284,2.70679629685372,-0.185517069455165,-0.667569297173313,-0.492277578003079,-0.413396304376473
"hsa-miR-200b",-0.626337571997252,-0.724458340456352,-0.161899267957515,0.391937958456069,-0.563104187879166,2.00765994574924,-0.617615725911999,1.88119317751307,-0.595811110698866,-0.715736494371099,-0.741902032626859,0.466073650180723
"hsa-miR-200c",0.422910999142643,-0.555433290570733,0.269014144580989,-0.258632213916115,0.100460446727747,2.41990589762126,-1.31392493091032,0.38260468009078,-0.734979620892665,0.37161204762209,0.269014144580988,-1.37255230407666
"hsa-miR-202",0.823149124476641,0.676743722068569,0.992430371010978,1.04275722808875,0.731645747971597,-0.165087341777855,-0.517375341322281,-0.366394770088955,-2.58077648151106,-0.123910822350582,-0.35724443243845,-0.155937004127349
"hsa-miR-203",0.320410663274375,0.650783218284244,0.42908584584341,0.000905626521408581,1.8049136571674,-0.883710359590543,-0.757647147810461,-1.07715218456343,-1.02064108962753,0.270420079292618,-1.16626583427004,1.42889752547854
"hsa-miR-204",0.52351878271137,0.88164244653737,-0.87885332142969,0.459926730256288,1.92254393672322,-0.959180124530849,0.449885879868641,0.0750274653965673,-1.40767144184565,-1.44448789326702,0.165395118885371,0.212252420694381
"hsa-miR-205",1.10265901470073,0.678809231435795,0.547269643525986,-0.120171969201552,0.444961075151693,1.37548186369885,-1.08966745046272,-0.0373507471842651,0.62521902895402,-1.18710418224776,-1.94223885358184,-0.397866654788922
"hsa-miR-206",0.771055841194934,0.627078366042748,0.495804785756927,0.843044578771031,0.495804785756926,-0.927031439276474,0.284073204650765,0.6736593138861,-0.279132801091623,-0.969377755497707,-2.48537587621782,0.470396996024187
"hsa-miR-208a",0.947709719745025,-0.160862464554198,1.01940841823204,-0.028495636578174,1.47166174715013,-1.20876651936442,-0.370443275516244,-0.0560720590731781,0.407211838842917,0.903587443753019,-1.39628619233045,-1.52865302030648
"hsa-miR-208b",0.205694984702422,1.84529268885216,-0.956928841876481,-0.63497147451617,-0.152035423475703,2.23879613784809,-0.301089760216588,-0.396484535730755,-0.241468025520233,-0.569387566350181,-0.640933647985806,-0.396484535730755
"hsa-miR-210",0.789072185657696,1.00587796190869,0.980667987926018,1.01091995670523,0.143696851701242,0.824366149233438,-1.65629529066168,0.39579659152798,-1.6008333478998,-0.728568248099278,-0.511762471848284,-0.652938326151257
"hsa-miR-211",1.02659240952864,0.850164068471088,0.79723556615382,0.634039350675584,0.148861412767309,-1.35077948622189,-0.0804954306075085,0.704610687098604,0.312057628245548,-1.83154671560373,-1.51397570170013,0.303236211192671
"hsa-miR-212",0.917384472170427,0.0510793135952376,1.38322781215898,0.24722387780094,-0.161410630960943,0.713067217789485,0.639513006212346,0.909211781995191,-0.578217829898063,-1.04406116988661,-1.89402094811133,-1.18299690286566
"hsa-miR-214",0.248949283974865,0.949600361553606,0.456834768531195,0.757113801779227,0.248949283974863,-0.94446738662629,-1.22934749509237,-0.197619534701696,-0.551794804686555,2.09682025780891,-1.344839430957,-0.490199105558752
"hsa-miR-215",-0.254609045072944,0.463226137493989,-0.820941324786554,0.892484362245069,0.621943464292709,-1.14919761430209,1.79789456739231,-1.28627166926462,0.535370376947952,0.798696850954918,-0.323146072554211,-1.27545003334652
"hsa-miR-216a",1.2794065722386,1.10756286179948,-0.737495923967874,0.700564600233153,0.0131897584766874,-0.538518996091003,0.881452716484855,-0.493296967028077,0.415665817136724,0.519676483981452,-2.01727934644866,-1.13092757681533
"hsa-miR-216b",1.01981893148517,0.664590136211868,0.418662508714965,0.469409479468295,0.734855172639552,0.055626487171919,-1.54485489812538,0.887096084899538,-1.77907168621767,0.367915537961635,-1.44336095661872,0.149313202408832
"hsa-miR-217",0.933251653770687,-0.748362175193474,2.0249800034647,-0.809992001385879,1.74324365515657,-0.149672435038695,-0.316953391846649,-0.457821566000715,-0.228910783000357,-0.713145131654959,-0.818796262270509,-0.457821566000715
"hsa-miR-218",0.254637230755321,1.49230256074589,-1.37332919914928,1.39472728576738,-0.680031192723033,-0.197290358618828,0.00299573212653228,0.496007647807424,-0.757064304548171,-1.03951904790701,1.29715201078887,-0.89058836504508
"hsa-miR-219-1-3p",-0.137425945445266,-0.254423709810829,0.0714986337789558,0.589631590255023,-1.01490917818699,0.759556914690722,2.10224554383838,0.748414270465431,0.469848164833135,-1.25169036797444,-1.14304958677785,-0.939696329666273
"hsa-miR-219-2-3p",0.629845151040668,0.923457176337822,1.01343505505792,0.947135565474688,-0.198898468749685,-0.146806012648575,-0.738765741070258,0.871364720236715,-2.41519569196046,0.194162790922312,-0.596695406249056,-0.48303913839209
"hsa-miR-219-5p",-0.692189972376264,-0.910520921607095,1.039902224855,1.86470803306036,-0.551487805094173,0.617795723008722,1.50567491654744,-0.57089500058136,-0.624264788171117,0.0210244617777853,-0.949335312581466,-0.75041155883782
"hsa-miR-220a",1.25024485573893,1.47573185065481,1.78443428417059,-0.827456740271658,-0.610022852317062,-0.626129066239625,-0.677132076994407,0.568415133017107,0.0100663837016021,-0.797928681413627,-0.830141109258753,-0.720081980787907
"hsa-miR-220b",-0.900256197163712,1.10809595696809,0.942742777897202,0.415679519608756,1.05986794640575,-0.821024465525579,1.0770922358923,1.03575394112458,-0.85202818660137,-1.04149537095343,-1.08283366572115,-0.941594491931433
"hsa-miR-220c",0.16212871036153,1.72926673586002,0.674315284548841,0.995387465382679,-1.58465684488922,-0.330946424490431,-1.39354245153575,0.0130594835458218,0.353243103715005,0.0551046500835858,-1.2368286489859,0.563468936403826
"hsa-miR-221",-0.0150105793635961,0.472833249953268,0.885624182452152,1.45602619826879,0.21765340077214,-0.397780353135289,0.773044837225179,0.773044837225182,-0.713002519770799,-0.0150105793635934,-1.55359496413216,-1.88382771013127
"hsa-miR-222",1.88416865682226,1.26228194887306,1.0013116339301,0.407187725442924,-0.431248818310006,-0.925426648733918,-0.275777141322707,0.301689087487257,-0.342407860031548,-0.520089776588462,-1.56952359625272,-0.792165211316233
"hsa-miR-223",0.440698859588844,-0.776627801615058,-2.0737791619143,0.700129131648694,1.07929645235155,0.829844267678617,-0.257767257495362,0.301005636172002,-0.108095946691601,1.3985952487329,-0.407438568299123,-1.12586086015716
"hsa-miR-224",1.7512864313734,1.47452474774986,1.38898022735713,-0.310168775737695,-0.796598401500282,0.0823296119465983,-0.838531989928091,0.00852649631365453,-0.821758554556967,-0.0921141159130878,-0.934140571543496,-0.912335105561035
"hsa-miR-296-3p",0.517857647281733,1.14334088202277,0.790058684622739,0.986970073337506,0.257239632806302,-0.310328487606856,0.639479387370265,0.320946258566964,-0.472490807724899,-0.408784181964237,-1.11534857676429,-2.34894051194799
"hsa-miR-296-5p",0.439509219784132,0.617860787232765,1.00004271747984,0.894487708173504,-0.474087584901724,-1.55875630122198,0.373992317456063,0.872648740730814,0.20292040582166,-2.14840842217461,-0.550523970951139,0.330314382570683
"hsa-miR-297",0.0265305166209056,0.773243966242074,0.344896716071793,1.24211055088792,1.29999531442445,-2.30622545390103,0.188607854523175,0.443300814083884,0.0207420402672543,-0.639144264049124,-0.453913020732247,-0.940145034439054
"hsa-miR-298",0.874153388003948,1.06330558942675,0.544488122667067,1.10113602971131,0.744449021314026,-0.903877305370386,0.155375022597302,0.522870728218744,-0.444507673343583,-0.298590260817422,-1.67669915689784,-1.68210350550992
"hsa-miR-299-3p",-0.524181773805593,-0.789830455553221,1.11714758127798,2.30307919622276,-0.0877589395059146,1.22150956339312,-0.32494526249487,-0.590593944242498,-0.230070733299286,-0.751880643874989,-0.865730078909689,-0.476744509207802
"hsa-miR-299-5p",1.52104036451623,1.8063109812255,-0.113221812563988,1.29862598538697,-0.524204904433275,-0.553215475624047,0.389628088076077,-0.722443807570224,-0.596731332410207,-0.862661568325627,-0.920682710707174,-0.722443807570224
"hsa-miR-300",0.663258192796685,0.306253782953616,0.117251448330813,2.16827678331159,0.243253004746012,-0.834760311250709,0.796259835679399,0.432255339368817,-0.603757457822838,-0.883760916523288,-0.939761608263379,-1.46476809332672
"hsa-miR-301a",-1.32790300762776,-0.129264894547834,-1.40583303974751,0.965466509039095,1.01741986378559,0.638902564918247,-1.53200547270329,-0.852900907088348,0.583238256261286,0.724254504858925,0.831872168262384,0.486753454589217
"hsa-miR-301b",-1.03424916837417,-0.982552095988906,1.02994107900873,0.933932230293247,1.08902344744903,-0.94931826374124,-1.01947857626409,0.332030601807714,-0.2661783786503,1.12964257575173,-1.22995951383265,0.967166062540913
"hsa-miR-302a",1.20058200404243,0.12864741982903,0.238589428466302,1.27387667646728,1.09522091243171,-1.24562768813686,-1.33266511164137,0.769975803546446,-0.865411574932966,0.0141244941652052,0.128647419829028,-1.40595978406622
"hsa-miR-302b",0.888166006097978,-0.877268263691868,1.14971182384462,-0.172028647982168,1.74753083583695,-0.559676913570943,-0.648415673163555,-0.723143049662596,-0.601711062851654,1.43460994674722,-0.914631951941389,-0.723143049662596
"hsa-miR-302c",0.247875020555019,0.30893514292048,0.269682207114112,0.322019454855933,0.771247497973243,0.0385260295877294,-2.00262663234334,1.0198494247469,0.845391932274159,-1.98954232040788,-0.323473267293209,0.492115510016856
"hsa-miR-302d",0.892524509050733,0.558971863055321,0.477617559154,0.302705805766162,-0.575920676368096,0.864050502685272,0.957607952171787,-1.48302116486782,-1.3894637153813,0.278299514595765,-1.66200063345072,0.778628483588885
"hsa-miR-302e",1.29133069695527,0.874131548708186,0.667518637195341,1.62509001555295,-0.18674628540584,-1.18007759075605,0.139066382749029,0.246346163726851,-1.21583751774866,-0.031786601771206,-1.18802424119885,-1.04101120800702
"hsa-miR-302f",0.530896083637708,-0.611270789527081,-2.15954143981713,-0.788941192019383,1.26695917967724,1.11467026325527,0.63242202791902,0.226318250793761,0.886236888622311,-0.509744845245768,-0.814322678089715,0.226318250793761
"hsa-miR-320a",-1.72653722967014,-1.32212310380146,0.0466631683694677,1.66431967184419,0.171098284021361,-0.513294852064095,1.19768798814955,1.1354704303236,2.76301460937271e-15,0.186652673477851,-0.202207062934341,-0.637729967715999
"hsa-miR-320b",-3.11477162421852,0.0248779210765008,0.370373544116445,0.712514840719108,0.390499502740131,0.202657222252395,0.316704321119949,0.474357663672156,0.306641341808106,0.162405305005022,0.105381755571245,0.048358206137468
"hsa-miR-320c",-0.216470609626679,0.123030058708688,-3.0882102078396,0.503021632441851,0.493677577350052,0.0669657281578938,0.543512537839647,0.565315333053845,0.31302584557527,0.200897184473681,0.356631436003666,0.138603483861687
"hsa-miR-320d",0.860438025488635,-0.544712782264982,-0.940236713336365,1.74516260814831,-1.45025441392842,0.64185901094918,0.496139667922882,1.02697441751869,-0.138780326691712,-0.25327409621238,-1.4606629384303,0.0173475408364615
"hsa-miR-323-3p",1.46270604273707,0.683795795022955,1.12337880610914,1.43185811213453,0.0359892523696307,-1.344455642094,0.0976851135747079,-0.0951144526911653,-0.411305741367188,-1.15936805847877,-0.719785047392585,-1.10538417992432
"hsa-miR-323-5p",0.590561750851649,0.957582610482225,0.728194573213116,1.48382575480548,0.520395998275214,0.517697315483815,0.0778120204854045,-1.3875727352455,-0.237933866108547,-1.46583453619613,-1.49821872969295,-0.286510156353771
"hsa-miR-324-3p",0.253056271671202,0.306331276233561,0.334126930787835,-1.65789497893513,-0.312122037599035,1.69843030849345,-1.52818192434852,0.405932371719709,0.292433448956424,1.0683954719299,-1.10198188784965,0.241474748940254
"hsa-miR-324-5p",1.52498242631903,1.66114157152609,1.29180989015195,-0.129351187946704,0.279126247674466,-0.799934978091456,-0.832272775078132,-0.859504604119544,-0.565060452609284,-0.908862294257101,-0.92928616603816,0.267212322468848
"hsa-miR-325",0.935397609725287,0.698818447732511,-0.633304218257589,-1.16833709230279,-0.305733070882973,0.127388779534573,-0.964515045047477,-1.02274991569185,1.00091183920021,-1.12830061873478,1.72156836342436,0.73885492130052
"hsa-miR-326",1.10483171976043,1.36084789758078,1.285414559473,-1.13073811870654,-0.945583561532894,0.291066011688611,-1.00273002979637,-1.03930376948499,0.702520583185599,-1.10559367267061,0.464791275209562,0.0144771052934124
"hsa-miR-328",-0.836132940010393,-0.963426931441352,1.75217821908578,1.26846105164813,-0.754099034421553,-0.771071566612347,-1.03131706020453,0.852634012973665,0.668764914240057,0.39154688845708,-0.986056974362412,0.408519420647875
"hsa-miR-329",-1.31507749972304,0.441705419754304,-1.2949999806433,-0.237583975776935,1.02729972624675,1.6898578558782,0.321240305275857,-0.779676990929944,0.532054255613139,0.739521952770461,0.230891469417021,-1.35523253788252
"hsa-miR-330-3p",0.792594206855828,0.860615351474052,0.585573331930799,-0.606275419423302,-1.32789104059055,-0.346020605231835,1.98148551713957,-0.807381412207616,0.180403905291811,-1.53491191551558,0.263212255261824,-0.0414041749850072
"hsa-miR-330-5p",-0.925128993935965,0.245054702705831,0.115878580349269,2.23588670608343,1.01441249027065,-0.495808351986215,0.731364810401122,-0.947924780234182,0.239355756131277,-1.18348123864909,-0.0816849009019438,-0.947924780234182
"hsa-miR-331-3p",-1.00958855987683,-0.108783644447976,-0.892534813804156,-1.14191018587203,1.09483422277758,0.219475773886268,0.479029732569159,-1.04012431972188,0.758940864482081,1.16862897573645,1.51215627399321,-1.04012431972188
"hsa-miR-331-5p",0.378462034845935,1.13347949479047,0.939005300562331,-2.30985770889597,-0.559589960842729,-0.19733410884914,-0.0219260120943499,-0.723558399113512,1.43091061537468,-0.296477815710542,0.51192471715936,-0.285038157226536
"hsa-miR-335",-0.09937345873194,0.508727417124996,-0.0238999457709719,2.326560886442,-1.03093224727873,-1.04387056378633,-1.08484189939371,-1.1193440767473,0.605764790931953,0.161549257504546,0.293088808665089,0.506571031040396
"hsa-miR-337-3p",-0.0479677769350958,0.514710415427164,0.534113111715517,-2.05938062549444,0.365956410549783,0.705503595595975,0.27217671182274,-2.11112114893005,0.362722627835058,0.191332143954601,0.453268543847377,0.818685990611373
"hsa-miR-337-5p",-0.305192185828615,0.383858845204945,-0.835761479724454,-0.846097245189958,-1.29398041536177,-1.31465194629278,0.435537672532462,-0.57736734308687,1.02812155922132,0.480325989549643,1.62759595622052,1.21761059275555
"hsa-miR-338-3p",-1.91791197530361,-1.96664663640185,-0.401045648620924,1.00921360690936,0.908698368394246,0.305606937303541,0.144173372415623,1.01835135586528,0.281239606754421,-0.0324897740654917,0.2721018577985,0.378708928950897
"hsa-miR-338-5p",0.162649157362846,0.678929063314577,0.59078371351794,1.03151046250112,1.49742159714049,-1.72617976685081,-0.668435569291164,0.892996341392117,-0.882502847368713,-0.315854170104619,0.0619116147381114,-1.3232295963519
"hsa-miR-339-3p",1.42977454496275,1.52712508138043,1.52712508138043,-0.844687987704951,-0.791587695113489,-0.623436768573852,-0.679487077420398,-0.726687337501699,-0.649986914869584,0.0226167912889567,-0.847638003960033,0.65687028613144
"hsa-miR-339-5p",1.24975854763427,1.28142472705068,0.38843846750795,0.806432035804545,-0.0295551007886506,0.166775211593088,-0.453881904968525,-0.14355334668772,-0.0675545160883381,0.103442852760269,-2.44885120820229,-0.852875765615276
"hsa-miR-340",-1.00437193889743,0.535665034078633,-1.51134063186471,1.03785100352735,-0.865672956859217,-0.894369297970572,0.664798569079731,1.52568880242039,0.334790646299143,0.712625804265322,0.526099587041511,-1.06176462112014
"hsa-miR-342-3p",1.53678244966673,1.53091686779778,1.08806543669152,0.202362574479017,-0.771324015767846,-0.788920761374716,0.369531657744291,0.527902368206131,-0.815315879785023,-0.976619381181341,-1.01181287239508,-0.891568444081464
"hsa-miR-342-5p",-0.29186230812708,0.244211319045106,-1.42527511986255,1.01513624954987,0.673070220782854,-2.08898532493288,-0.526713611459656,0.775179483101365,1.35720227831688,-0.0314836892148748,-0.17443665646079,0.473957159261758
"hsa-miR-345",1.23504048650811,1.35564759959938,1.12152790948104,-1.16291270318882,-0.233528478779657,-1.65953022768227,-0.836564044235987,0.908691827555272,0.454641519446977,-0.503120849218956,-0.311568375485769,-0.368324663999308
"hsa-miR-346",1.44740282756865,1.60672990434047,1.69184984946514,-0.436148778651623,-0.84428800271094,-0.901034632794054,0.0789360174874072,-0.178606380582108,-0.877026443143506,-0.780993684541313,-0.361941647004475,-0.44487902943364
"hsa-miR-361-3p",0.575867064114805,2.93806917253155,-0.778682396655636,-0.910833563560071,-0.0353320828181994,-0.068369874544307,-0.172989548343651,-0.26109032627994,-0.117926562133469,-0.420772986289463,-0.48684856974168,-0.26109032627994
"hsa-miR-361-5p",-0.910415257555486,0.950150968411568,1.18389044403557,-0.0268800396967607,0.800557704012205,-0.802895098768445,-0.891716099505566,-0.966512731705246,-0.844968204380765,0.973524915973967,1.50177613088421,-0.966512731705246
"hsa-miR-362-3p",-1.17611207365858,-1.75230059130342,-0.256174724464254,0.978047270718164,0.709595802269997,0.824178746119825,0.604834253607298,1.0598922306109,-0.439507434623978,0.59828665681588,-1.48057532445955,0.329835188367714
"hsa-miR-362-5p",1.51882693861983,1.60568438074859,1.72486087111132,-0.367797502037497,-0.955600191792617,-0.117324878224318,-0.507173397546443,-0.381937085639853,-0.390016847698344,-0.626349887909165,-0.739466556728019,-0.763705842903488
"hsa-miR-363",-1.6176574733677,-0.633495321825824,0.460018179887373,1.1080261809026,0.37901717976047,-0.236590421203998,0.168414579430519,1.42393008139753,-1.18430212268877,0.905523680585343,-1.32605387291085,0.553169330033311
"hsa-miR-365",1.30547749937078,1.56247013437038,1.53812346368621,0.315379558214422,-0.658487269152485,-0.674718382941933,0.577782564477172,-0.76939988004705,-0.699065053626106,-0.847850263362717,-0.880312490941614,-0.76939988004705
"hsa-miR-367",-1.46048735173647,-1.47893561302156,-1.26370589802881,0.986981978752432,0.138361959638192,-0.845545308900057,0.359741095059298,0.0522700736410923,0.642614434764045,1.17761401203172,0.925487774468791,0.765602843331326
"hsa-miR-369-3p",-0.187215588671945,-0.694509441847535,2.23148903271883,-0.757921173494484,-0.0241568501512192,-0.07850976299146,1.88725391806396,-0.395568421226206,-0.160039132251823,-0.658274166620708,-0.766979992301193,-0.395568421226206
"hsa-miR-369-5p",1.70336160119954,1.77507065282077,1.46541792991095,-0.682594116379279,-0.418574426319327,-0.438131440397842,-0.500061984979806,-0.552214022522513,-0.467466961515614,-0.646739590568668,-0.685853618725699,-0.552214022522513
"hsa-miR-370",1.18257933800864,1.53980184205997,1.17393685807191,-0.00720206661393769,0.26647646471571,-0.92042411326129,0.488300116425002,-1.02125304585642,-0.946351553071467,-1.10479701857811,-1.13936693832501,0.488300116425003
"hsa-miR-371-3p",-0.475507554210711,-1.91435680701484,-1.49749393938,1.21435589845956,0.846799391512713,0.111686377619012,1.03506004141232,1.00816566285523,-0.0451974972973255,0.479242884565862,-0.542743500603427,-0.22001095791839
"hsa-miR-371-5p",-1.23593260839998,-0.827801545576986,-0.915258201896199,1.75216981583977,0.702689940009224,-0.864241819043323,-0.266621334195376,1.61369677666768,0.637097447769815,-0.25204522480884,0.294558877186235,-0.638312123552028
"hsa-miR-372",1.12708337314728,2.03012456358358,-1.25216213772826,1.1312068489027,-0.402726132112382,-0.427466986644883,-0.505813025997804,-0.571788638084474,-0.464578268443635,-0.691369434991564,-0.740851144056567,0.768340982426013
"hsa-miR-373",-1.06220176110084,0.628069048021099,1.49633447418058,0.709913739831212,-0.798875361363947,-0.820226150531802,-0.88783698289668,0.599601329130624,0.962564744984177,-1.0479679016556,1.16539724207881,-0.94477242067763
"hsa-miR-374a",1.76933966123145,1.40144746991918,1.16270892023781,-0.837215651683157,-0.52020216768003,-0.543684647976557,-0.61804583558223,-0.680665783039638,-0.578908368421349,0.967021584433409,-0.841129398399245,-0.680665783039638
"hsa-miR-374b",-0.817186804136473,-1.93484824613822,-1.76811087483726,0.344764252117088,0.253579752186875,1.2696356085521,0.230132309347678,0.800686751768149,0.855397451726276,0.110289823725114,0.412501309208102,0.243158666480566
"hsa-miR-375",1.63305199723755,1.46442867742747,1.21797921001275,0.439717733966265,-0.815877447388735,-0.831442676909664,-0.704326635822072,0.268500209236039,-0.854790521191059,-0.997471791799582,0.10247109434612,-0.922239849115088
"hsa-miR-376a",0.449299718911007,0.96561111851815,1.26530911484184,0.562057380894176,-1.47351514859146,0.775703477283338,-1.12634024195907,0.802409239331982,0.0872882778071455,-1.68122663119203,-0.654538445766336,0.0279421399212672
"hsa-miR-376b",1.38270243581737,-0.934509716204748,2.15262685872039,0.460280904996369,-0.302204634593575,-0.681587683560279,-0.845243116447877,0.687166846045084,-0.715062658469106,-0.919631949578603,-0.48073783410732,0.19620054738229
"hsa-miR-376c",-0.0122051228211325,1.69511720095775,1.90434787789144,-0.757066332705056,-0.418112636072484,-0.443220317304526,-0.522727974539328,-0.589681791158108,1.21807125754895,-0.723589424395667,-0.761250946243731,-0.589681791158108
"hsa-miR-377",1.81049715286552,1.15833901612653,1.8332468553099,-0.84363479897922,-0.229392832980867,-0.274892237869633,-0.418973686684062,-0.540305433054108,-0.343141345202783,-0.760219223349814,-0.851218033127349,-0.540305433054108
"hsa-miR-378",0.279048301681311,0.623966374145767,0.748520122535707,0.734148536183021,0.681452719556509,0.863492813357193,-1.1676913911557,0.829959111867593,-0.281443566073425,-0.990441826139251,-2.25993195395981,-0.0610792419989136
"hsa-miR-379",1.20800438942543,-0.756053504474617,0.0390635885241978,2.03279003067047,-0.316958990430497,-0.352561248325966,-0.465301731661619,-1.13581092202629,-0.405964635169169,-0.732318665877638,1.44535277539523,-0.560241086049537
"hsa-miR-380",-0.560917246602372,0.446398958396137,1.10682481465344,-0.734362420972972,-2.04854316524255,-1.0879237379592,1.11349578289846,1.28026998902404,-0.120633342430836,0.212915069820323,0.599831228031672,-0.207355929616137
"hsa-miR-381",-0.529994499614057,-0.700858397997096,-0.932473904694105,0.825525760891391,-0.419882209544988,1.353305358119,1.17864448421634,-0.575558205849535,1.86969402878774,-0.685670495918604,-0.807173712546545,-0.575558205849535
"hsa-miR-382",1.49076682446741,1.4489541985628,1.98591634175883,-0.637275767625075,-0.459021941400162,-0.472225928527933,-0.514038554432543,-0.549249186773266,-0.49203190921959,-0.613068457890828,-0.639476432146371,-0.549249186773266
"hsa-miR-383",0.694753066703429,1.83139107236309,2.16121906507683,-0.62455890415153,-0.419050693306816,-0.434273523739757,-0.482479153444073,-0.523073367931918,-0.45710776938917,-0.596650381691137,-0.627096042557021,-0.523073367931918
"hsa-miR-384",0.41729931712915,-0.744255483127242,-2.31880754569702,0.546360961602084,1.16585685507216,1.01098288170464,0.520548632707494,0.107551370394109,0.778671921653362,-0.641006167548898,-0.950754114283939,0.107551370394109
"hsa-miR-409-3p",0.585375630168745,0.813085600254034,2.01028801873274,0.285212487783595,0.164457200617152,-0.159856999201288,-0.767083586095388,0.0368016113269148,-2.08504129174054,-0.0287512588491521,0.0816535751315924,-0.936140988128406
