"","ING1","ING2","ING3","ING4","EPI1","EPI2","EPI3","EPI4","BAT1","BAT2","BAT3","BAT4"
"mmu-miR-191",0.77029534010748,0.747659180262393,0.0782421990511547,-0.634258301275748,-1.31762370299221,0.929998326070422,-2.22643816501298,-0.510771218215194,0.747659180262393,0.0178000094939291,0.90435875720972,0.493078395038647
"mmu-miR-192",-0.01832184618931,1.49479091082626,-0.623810282130797,0.104491213263447,-0.740085466434117,-0.142354468131692,-1.269422411702,-1.58147319313752,1.49479091082626,1.19437576299459,-0.0565037561836121,0.143522625998488
"mmu-miR-193",-0.47809780034196,0.261918334923514,-0.762656824153931,-1.50703091903595,-0.856432174966063,-0.607238678666271,1.72218443166849,1.92170954046328,0.261918334923514,0.128794504636953,-0.0504215271070826,-0.0346472223444901
"mmu-miR-193b",-0.636943541563025,1.20346635757811,-0.461364804705164,-0.608563615499028,-1.01468778645577,-0.841921586440774,-1.08622369327174,-0.916999804142973,1.20346635757811,1.04336294625356,0.941930600054292,1.1744785706144
"mmu-miR-194",0.875694403133283,1.18790710306392,0.654111565079601,0.512550594692856,0.160285868200474,-1.15742737208734,-1.04603942452603,-0.985250827340574,1.18790710306392,0.853611885225415,-0.971458172516582,-1.27189272598894
"mmu-miR-195",1.69909700124156,0.789373299347194,0.155022405920445,-0.279676185440589,0.954712801487358,0.784690182805684,-1.12412132840959,-1.10882681588825,0.789373299347194,-0.443849198667396,-0.893001833221011,-1.32279362852259
"mmu-miR-196a",1.34409325863083,0.0271127810350301,-0.36580251490529,0.132735313493088,1.5829288165077,1.5998691893414,-0.663083229468866,-0.640240911649133,0.0271127810350301,-1.13785098531872,-1.03371821215469,-0.873156286546385
"mmu-miR-196b",1.62536322388044,-0.876270410500021,-0.587565567323163,-0.465288805789921,1.5610586778955,1.60649361327546,-0.580709266838391,-0.0424651415864134,-0.876270410500021,-0.740023733775196,-0.59631868030381,-0.0280034984344554
"mmu-miR-197",0.564710093741474,-0.478655922497675,1.24693286770822,-1.38209902512739,0.728939161560281,-1.90652242129332,0.542133865368295,1.3545148529841,-0.478655922497675,-0.551024475365581,0.397476504530923,-0.0377495791116567
"mmu-miR-199a-3p",1.85107498436806,-0.0168684679878429,0.41972671959207,-0.632176170639993,1.321471315637,1.02739391973251,-1.5672702585373,-0.164366451619848,-0.0168684679878429,-0.941699027406463,-0.588124133843709,-0.692293961306643
"mmu-miR-199a-5p",0.448601825812326,-0.413071468644623,-0.0157262265899488,-0.274599515816339,0.305902841246805,0.251352633177356,-1.15986580785044,-0.381041227948515,-0.413071468644623,-0.251662255133329,-0.900466641564577,2.8036473119559
"mmu-miR-199b",1.43474803925602,-0.458573320594876,0.324004877464912,-0.55335375427063,1.28437926750334,0.7505800315013,-1.27059010982283,1.42314468465955,-0.458573320594876,-1.13848383079076,-0.486033400850841,-0.851249163460313
"mmu-miR-200a",-1.65481834986921,-0.992847502596511,0.417856710193337,0.923302913239706,1.41809907238225,-0.492684939982109,-0.00851546817124678,0.905592188717976,-0.992847502596511,1.26783548436696,-0.762128226746165,-0.0288443789384823
"mmu-miR-200b",0.534348191514185,-0.202956374906511,0.268661596357193,0.607902606629294,-0.277074978542475,0.254622862708438,-1.26510796483997,0.267538588839171,-0.202956374906511,2.30599091961475,-1.61175839646852,-0.67921067599905
"mmu-miR-200c",-0.2916702999365,1.78888574568904,-0.869074944951368,0.692973192262121,-0.474232345029728,0.574804975686899,-0.889340180509949,-0.416695232102583,1.78888574568904,-1.21785894397311,-0.201213189471047,-0.48546452335282
"mmu-miR-201",-0.46964711290001,0.749846444368628,0.494516814374724,1.79800654374755,-0.422991599777051,-0.729427705139378,-2.23419950718172,-0.0373471673460174,0.749846444368628,0.562076916947506,-0.0699571282437041,-0.390722943219151
"mmu-miR-202-3p",0.548990568572946,0.480725793010283,0.0535126632547368,-0.642232066639304,0.355944837850058,-0.433161179573819,-2.60514965049573,-0.00159467254283967,0.480725793010283,0.581550446270402,-0.327464579172666,1.50815204645565
"mmu-miR-202-5p",-0.0884670740060564,0.1488209611035,0.332891376383164,0.855828474465302,-1.02908558416733,-1.00133636586421,-0.921790675871609,-0.324724812369834,0.1488209611035,1.76198631680397,-1.351495969267,1.4685523916866
"mmu-miR-203",1.21685139912604,-1.7276194094216,0.00972228929514367,-0.334027981648839,0.76116225865297,0.528201928367506,-0.617286070715386,-0.480438711778228,-1.7276194094216,0.864270136905979,0.960606487340819,0.546177083297202
"mmu-miR-204",-0.315091455421351,0.870374401650652,-0.25505369728085,-0.378447174720819,-0.638894979020671,-0.988130799303773,-1.39234627295261,-1.0319091528127,0.870374401650652,1.07082371043443,0.304121547765118,1.88417947001192
"mmu-miR-205",-0.272222788276087,-0.126910733388655,-0.378162220256992,-2.46137231072704,0.984303919198384,0.783646931539716,0.687781219935672,0.185272108335899,-0.126910733388655,-0.871132701207959,1.33169969888384,0.264007609351883
"mmu-miR-206",0.311193209427577,0.84426296100671,-0.844176116482526,-0.571159640163277,0.106591572243523,0.131712561987704,-2.16411470288169,-1.22963694396602,0.84426296100671,0.829372537028629,0.941659629529235,0.800031971263421
"mmu-miR-207",-0.781968658432694,-0.948853914305443,-0.0117423111856521,-0.910742473783307,0.721135307633141,0.304042292213134,1.51580321098932,1.08866177817192,-0.948853914305443,-1.52855936488305,1.06665190445808,0.434426143429986
"mmu-miR-208a",0.310090971700132,-0.0431933025173142,0.568714226903541,2.39091699277614,-0.812099970663499,0.618287750436006,-0.296436127986651,-0.0291120934097911,-0.0431933025173142,-0.0372990992487468,-1.68655349996995,-0.940122545502552
"mmu-miR-208b",-2.72938595282469,0.665913387215908,-0.106763737863978,-0.568477852362962,-0.170842424169702,-0.195839142694301,-0.00541898177220054,1.19462165971223,0.665913387215908,0.0108423533744249,0.801508539856458,0.437928764312911
"mmu-miR-210",-0.17534146699036,0.0967548267998005,0.265755262315498,2.34751898456258,-0.847266604630683,-0.92290009642396,-1.28723638072006,1.07630166963838,0.0967548267998005,0.517736565202585,-0.714037424684693,-0.454040161868882
"mmu-miR-211",-0.725199188022595,1.1343402116431,0.279711577961833,-0.649117466136224,-1.69860161015173,-1.15004518509389,-1.09898102502922,0.690082670569438,1.1343402116431,0.815974009676443,0.492101269062639,0.775394523877104
"mmu-miR-212",0.505678343598582,0.978614249272473,0.502050266374545,0.573515975825174,-1.39671321473049,-0.622435422739345,-1.6622072769781,-0.502259888800125,0.978614249272473,1.56351923836226,-0.577954540443076,-0.340421979014373
"mmu-miR-214",1.58617675010558,-0.15751367582011,0.852322732553972,-0.673571439986185,1.27721004371238,-0.517375774987312,0.468248777634709,0.106686553374466,-0.15751367582011,-1.35147818395128,-1.78223540613096,0.349043299314847
"mmu-miR-215",0.343934871555629,1.67121231361599,0.121908588614922,0.631923484133014,-0.19917359080487,-0.371919715581058,-1.51577017656594,-0.553792256550194,1.67121231361599,0.208908449870501,-0.864916410433913,-1.14352787147006
"mmu-miR-216a",-0.348998226457218,-0.424940173634663,-0.459573934234207,-1.16572802573236,0.0531260787990511,-0.310127869274186,0.631821724405505,0.708730125031433,-0.424940173634663,-1.08546419218346,2.5909236219074,0.235171045007367
"mmu-miR-216b",-0.669124622237557,1.35418465552437,-0.647425833343763,0.0114307360168441,-1.12540340685333,-1.09774629890897,-0.924542274290579,-0.315728694725751,1.35418465552437,1.33959523740953,1.0621341456001,-0.341558299715275
"mmu-miR-217",0.445018107309387,-0.793890131428427,-0.203230563036981,-0.923910848156705,0.231390402167392,0.407809631311582,2.53898035017659,0.0355250124057761,-0.793890131428427,-1.06129811430958,0.709029639574507,-0.591533354585116
"mmu-miR-218",0.450425666816538,-0.759774130498557,-0.191409876750774,-0.710824522982196,0.859948504937099,0.397413660901047,-0.633182952533487,-0.562057034045281,-0.759774130498557,2.31716866743728,0.804482516848697,-1.21241636963181
"mmu-miR-219",-1.15512889628636,1.40750243480488,-1.20055210742021,-1.25994874876305,-0.822484277227262,-0.264517959554892,0.445994992562313,0.787630325334448,1.40750243480488,-0.481065704000715,0.909160947343887,0.22590655840208
"mmu-miR-220",0.233511265548654,0.660340331636522,0.215040368551594,0.326455870487071,-0.665466531909807,-1.21178620861122,2.25993312265368,-0.738375421168816,0.660340331636522,0.253726597054376,-1.38734297752338,-0.606376748355196
"mmu-miR-221",-0.782410856379115,0.0965427851259823,-0.0764919649353518,-0.960200899138274,0.0197027866963119,0.220149082660717,0.284425837024079,2.44763833655745,0.0965427851259823,-1.63687838300061,0.692739950636454,-0.401759460373627
"mmu-miR-222",-0.121004772498867,1.24956536481928,0.73088475905876,0.750183007258119,-1.19686584687753,-0.956511219892381,-1.20031151044725,-0.626395702343612,1.24956536481928,1.33640302371451,-0.434069188753547,-0.781443278856758
"mmu-miR-223",1.54793879759161,-0.334225485247068,0.951576632787505,0.74423282844951,1.03636670551584,0.713008396164288,-0.272261198416433,-0.268377352037388,-0.334225485247068,-0.802116102694224,-1.26380790932151,-1.71810982754506
"mmu-miR-224",0.413337462568376,-0.457822459318211,1.68149348017019,1.552197085423,-0.441189095317033,-0.0485095143505512,0.128640367611629,0.661774071363301,-0.457822459318211,-0.184993418611918,-1.88964903481784,-0.957456485402733
"mmu-miR-290-3p",0.126345934442636,-0.167070864741007,-1.3930518171751,1.52444466840937,0.105623110815569,-0.752591289067939,1.70293019127878,-1.01255770592862,-0.167070864741007,1.21089248426026,-0.610332014021322,-0.567561833531619
"mmu-miR-290-5p",1.17141546083335,0.884560861643287,0.906723687241169,0.503126656389578,-1.35857804358405,-1.55150406092265,-1.22842730874522,-0.732205004526163,0.884560861643287,0.779138778314537,0.0271183337165006,-0.285930222003622
"mmu-miR-291a-3p",-0.0976186711960478,-1.36986296571787,0.0175074249152203,-0.261998325416819,-0.472549413342601,-0.402262452240732,-0.0174621368888847,-0.17990231896454,-1.36986296571787,1.36470953521129,2.10110295745941,0.688199331899436
"mmu-miR-291a-5p",-0.023357470289591,1.06064322363563,0.537704544815295,0.766648634111693,-1.66959026342892,-0.935917831581447,-1.52317990789975,-0.375977797350432,1.06064322363563,1.24594123097924,-0.375971096520887,0.232413509893533
"mmu-miR-291b-3p",-0.374196601024946,-0.908215531548007,0.0604048278776518,-1.01333873869517,-0.414869030525994,-0.0909114911664826,1.28657958713173,0.554919012226281,-0.908215531548007,2.41549898931506,-0.211902406849635,-0.395753085192491
"mmu-miR-291b-5p",0.885330011362296,1.21388995977444,0.265710110033634,-0.41329068489013,-1.92045932733096,0.258341092505252,-1.68754389355427,-0.216810935668607,1.21388995977444,0.374483346910032,-0.331312033369096,0.35777239445297
"mmu-miR-292-3p",1.0875138947641,-0.508323419145515,1.11389133987547,0.401254600001032,0.177334667700226,-0.776257132031001,0.253225897552555,-1.09019679580999,-0.508323419145515,1.8830606202132,-1.46339296972841,-0.569787284246154
"mmu-miR-292-5p",1.00693234386955,-0.0943261857991408,1.50700229214864,0.405942057583216,-1.61056047841997,-0.534097206371412,-0.177858967548975,1.26357100374176,-0.0943261857991408,-1.05001240617806,-1.24089209496555,0.618625827739086
"mmu-miR-293",-0.557399257175064,-0.529123346705566,-0.740209341319623,0.854267307727841,2.5881308021328,0.268669345167212,-0.604095562502654,-0.351668676322332,-0.529123346705566,-0.564290051244849,-0.711450537022173,0.876292663969972
"mmu-miR-294",-0.469483301922732,0.213815220052041,1.91991378448543,0.192488453212816,-1.4690453372921,-1.031221592399,-0.484818610961958,-0.00425986565031327,0.213815220052041,-0.140219459265435,-0.680457746396555,1.73947323608577
"mmu-miR-295",0.0237502402215511,-1.14595093781954,0.135064976425643,-0.223499830297486,-0.882586292210713,-0.561309208558519,0.273229821486311,0.355540360162243,-1.14595093781954,-0.126391752557788,2.5308186436334,0.767284917334444
"mmu-miR-296-3p",0.621642878261735,0.837533673132686,1.29302545374529,0.228505311627496,-0.865920658129805,-2.33756066450519,0.0698788827937485,0.0235329448847875,0.837533673132686,-0.0588860720619064,-1.05017929540106,0.400893872519535
"mmu-miR-296-5p",-0.675641297046768,-0.688885184466378,0.183762147714179,-0.0213417252805287,-0.267683459089785,-0.802596483233537,2.64103059257922,-0.176685109136746,-0.688885184466378,1.22952437943605,-0.5365974132079,-0.196001263801436
"mmu-miR-297a",1.04615425070038,-0.491850608635199,0.604963113435572,-0.0414077989138459,2.43409526455091,-0.711124698615727,-1.24035952781426,-0.265311199986165,-0.491850608635199,-0.39360985659701,-0.840718212892164,0.391019883402705
"mmu-miR-297b-3p",-0.0462492669575035,0.0388071265960751,2.90256988637246,-0.0104091643728079,-0.0895589832514391,-1.15630742902256,-0.928086114510612,0.174770765932566,0.0388071265960751,-0.429042861639768,-0.361959389463853,-0.133341696278637
"mmu-miR-297b-5p",0.195216133688766,1.91147800100193,-0.34456720766965,0.644083095890816,-0.599868749307536,-1.00255458990834,-0.631290668344928,-0.561090716241279,1.91147800100193,-0.125576650891273,-0.857576916856506,-0.539729732363918
"mmu-miR-297c",-1.29712017189795,0.572131711124699,-0.021692350797849,0.435331735649421,-1.95218702305877,0.645016644941294,0.143810050286702,0.0707842701269182,0.572131711124699,-0.408856834847019,-0.660940409986735,1.90159066733459
"mmu-miR-298",0.155549172189752,0.670199044821356,0.515916631814483,1.40599243687326,-0.842680323994344,-1.61270776483414,-1.258027261641,-0.525807862384786,0.670199044821356,1.53899253019737,-0.49747063388927,-0.220155013974054
"mmu-miR-299",-1.11734050569628,-0.779101553265501,-1.2677139615085,-1.27083064336658,0.340360657274523,0.612142991913491,0.556679979064363,0.385772609745098,-0.779101553265501,1.01201266200974,1.73691015207235,0.570209165022804
"mmu-miR-300",-0.477499041241269,-0.590887483697324,-0.335713373761078,-0.188880249570617,-1.09663989411987,-1.66481401281461,0.224371652394033,1.47776753636738,-0.590887483697324,1.43212550993224,1.01956396461435,0.791492875594084
"mmu-miR-301a",0.242258534219618,0.0695841840028844,0.450424920995035,0.541072852528781,0.861483959611257,-0.61482317951048,2.13331918491518,-1.14486483159914,0.0695841840028844,-1.46504246699421,0.000552537190555607,-1.14354987936236
"mmu-miR-301b",-0.0299420372570757,-0.388739091419675,1.46753358361779,0.790549258266152,1.06589708237393,-0.0743866763865162,-0.541762214065641,-0.875000074055622,-0.388739091419675,0.432655098887418,-2.22356872343195,0.765502884890869
"mmu-miR-302a",-2.08398778908462,0.749773055864294,-0.435471754620159,-0.335894623708096,0.624567166670649,-0.372821819965788,-0.00475439813576629,2.02063952067375,0.749773055864294,-0.77372209756763,0.00146974061252705,-0.139570056603451
"mmu-miR-302b",-0.856492721491589,0.841347892986671,-0.962495565465858,0.511782103402411,-0.897438525087472,-0.9448178581246,0.0880222801472066,-0.498441207826608,0.841347892986671,2.1893043936783,-0.8142151042771,0.502096419071962
"mmu-miR-302c",0.805952538184117,-0.217757448852243,-0.277338054933038,-2.27082826068631,1.61450260264385,0.261887343283384,0.573987399012539,0.181195686847687,-0.217757448852243,-1.26610929137988,0.56677113238536,0.245493802346772
"mmu-miR-302d",-0.738564080712614,-0.263838138569743,0.391000131942409,1.11528244538607,-1.77419110727395,-0.912143827673719,-0.838954839734649,0.414228301930615,-0.263838138569743,0.829970712796379,1.82413618611206,0.216912354366881
"mmu-miR-320",0.315700192699325,-0.941084449308651,-0.832633440098905,-0.793193096835559,2.29163882343342,0.520231849195182,-0.657879392525796,-0.568463486488304,-0.941084449308651,-0.126252545166713,0.939978399256609,0.79304159514804
"mmu-miR-322",1.12990159017022,1.26959186534885,-0.259033317634599,-0.894678729752474,0.466690703250445,0.561012021205677,-1.40760431937579,-1.41354908303638,1.26959186534885,0.184862876874187,0.127441679987856,-1.03422715238685
"mmu-miR-323-3p",-0.954090895619436,0.761727904031279,-0.372256347930724,-1.94196113325967,0.481091147358897,0.0814869256825697,0.0558787642404517,0.127885901665119,0.761727904031279,-1.37908745545717,1.31828077494316,1.05931651031423
"mmu-miR-323-5p",0.557392508333119,1.04402473289838,0.826620310417692,0.525762702949003,-0.692436267717181,-1.01670884420121,-1.58131809848506,-0.415260444805232,1.04402473289838,1.06845289056841,-1.48535234023176,0.124798117375469
"mmu-miR-324-3p",0.740716610611548,-0.288248578839304,1.10821554029434,-0.994419490626362,2.26812295130856,-0.496922920928292,0.276659195197501,-0.0519851498737847,-0.288248578839304,-1.50150833238775,-0.236554289089548,-0.53582695682761
"mmu-miR-324-5p",0.648317202879027,1.28652044217051,-0.272495321683633,-0.223197898940414,-0.727539980721449,-0.514745062328862,-1.79818706429291,-1.15662842416131,1.28652044217051,1.19313782496065,-0.259284550040217,0.537582389988102
"mmu-miR-325",-1.46753560539677,0.0894849925164638,-0.260929350841295,-1.61783318316243,0.10921991648355,0.19752279868523,0.0531146733703042,0.160800368356876,0.0894849925164638,0.0603379838314178,0.127611561579118,2.45872085206107
"mmu-miR-326",0.590674190433258,1.0016950131861,1.36646360600389,0.410107122301054,-0.869672235057501,-1.85532429468001,-1.17917621205481,-0.542511002309997,1.0016950131861,0.382964078461907,-0.669119749180527,0.362204469710538
"mmu-miR-327",-0.319767623063662,-0.294885760641943,1.46199462638814,-0.354982613286545,-1.77863410962998,-1.11185946529771,-0.00513433253721229,-0.0726705872052725,-0.294885760641943,-0.0486623239543377,1.60746876678771,1.21201918308274
"mmu-miR-328",-0.101754264890027,1.17168363797487,0.145973612009522,-0.27898389709384,-1.40253542395153,-1.13537828390222,-1.37488490434607,-0.807988163997595,1.17168363797487,1.06153962167939,0.865772166468461,0.684872262074158
"mmu-miR-329",1.06901209484469,-0.89392707674271,1.17697889788293,1.18344772377457,-0.174100090558705,0.481471483711843,-2.16745027260486,-0.0583578403741696,-0.89392707674271,-0.451931458711304,0.222975246437638,0.505808369082795
"mmu-miR-330",0.157606396138792,0.167563292263977,0.435011080119927,0.0709770478071046,-0.00161283795193671,-0.0673824106981599,0.0477847719735258,-0.121042915543762,0.167563292263977,1.71836202943433,-2.7766450418874,0.201815296079623
"mmu-miR-331-3p",0.0426577765380277,0.479181268186702,0.237481734445224,0.236577927980729,0.930293762957691,0.493552746565937,-0.245815802042236,-0.0871260700184289,0.479181268186702,0.257932920601367,-3.02375009615824,0.199832562756523
"mmu-miR-331-5p",0.53202161096872,0.444645172973184,0.833288940977542,-0.179434285808259,-1.11543693316656,2.04338442540141,-1.21168267900242,-1.04484530734564,0.444645172973184,0.304880160764284,-1.22205510185284,0.170588823117384
"mmu-miR-335-5p",0.154035423286131,-1.43878844795795,0.308376535695982,0.133446692266608,0.0187362400486431,-0.128708187569927,-0.0349568049805646,0.101725292508839,-1.43878844795795,2.56881682734155,0.0598427292659296,-0.303737851947287
"mmu-miR-337-3p",-0.241887003373024,-0.807296592955126,-0.338578380509069,-1.37120834037967,-0.158580490181388,-0.496356244790597,-0.0283737373948285,0.505700919727,-0.807296592955126,2.23198237295903,1.45967799552804,0.052216094324752
"mmu-miR-337-5p",0.366112469544412,0.616669088366096,0.879252895256815,-0.190450562553651,-0.416579224803304,-1.1500038654577,-1.76599577239034,1.87448421930711,0.616669088366096,0.31388951146761,-1.02733392710942,-0.116713919993724
"mmu-miR-338-3p",0.406758552734787,-0.787604978484475,-0.159750656393688,-1.17881403506178,0.400101400759761,0.677909575709347,0.00495061718706713,2.52700972240322,-0.787604978484475,-1.04554508754491,0.169441107925037,-0.226851240749884
"mmu-miR-338-5p",0.120268954070922,0.987034817187501,0.20409099196055,0.532625888043569,0.420335659698282,-0.016225971996222,-2.03072738380496,-1.15066129086257,0.987034817187501,1.28475764260823,-1.18910212476609,-0.149431999326713
"mmu-miR-339-3p",-0.877815546061442,-0.948093739941539,-0.834262684338988,-1.08172472211756,-1.03237379222843,0.995317825959303,1.04946763472922,1.01271295967876,-0.948093739941539,0.789493390618256,0.950336332970834,0.925036080673125
"mmu-miR-339-5p",-0.103672041507191,-0.0759462740203202,0.0967926905632038,-0.13554417595613,-0.422948776252937,3.0735494921848,-0.710732213039698,-0.241072119693029,-0.0759462740203202,-0.331973167162254,-0.34159332191374,-0.730913819182388
"mmu-miR-340-3p",0.290726975795783,0.362265748511204,1.17418701514728,0.132194732466986,-0.0447920845185377,0.00468643910809073,-0.878892549690264,0.271901162267974,0.362265748511204,1.27333325435571,-0.368940867594783,-2.57893557436065
"mmu-miR-340-5p",0.919352307094062,0.943093653438619,0.83566094167962,0.686551123653896,-1.14029515161763,-0.413870431564903,-2.18299196969399,-0.177602909933164,0.943093653438619,0.330768470128373,-0.897095458770462,0.153335772146958
"mmu-miR-341",-0.152855672408159,-0.234048227409003,-0.886178727161615,-1.73446609142499,0.849979456511424,0.494598489878106,0.1030485931216,0.0805304353139764,-0.234048227409003,-1.27421406797986,1.45821863862647,1.52943540034106
"mmu-miR-342-3p",0.312091271435599,0.555419444519525,0.193576332280246,2.41631635583948,-0.299712568846223,-1.02569330185662,-1.42809361678358,-0.667478065255915,0.555419444519525,-0.00827068448879371,-0.849732883462729,0.246158272099485
"mmu-miR-342-5p",-0.834696556187023,-0.0368760183852343,1.04860512211872,-1.93595056252998,-0.339981672346673,0.184552216193628,1.58929212562098,0.886450566218291,-0.0368760183852343,-1.02990980270776,0.886481359837402,-0.381090759447121
"mmu-miR-343",0.00769324016604976,1.4335324413114,0.315947589742634,0.278870163243404,-1.08840572828489,-1.03363134337556,-1.71774387640442,-0.673413812108427,1.4335324413114,1.01613131383962,-0.0917721973765577,0.119259767935349
"mmu-miR-344",-0.685134310067799,-1.33016081833714,0.537688980973651,-1.20627141965253,1.21591183474372,0.581629427780678,0.782748056861147,1.42159315412087,-1.33016081833714,-0.710052322484077,0.488407944092015,0.233800290306612
"mmu-miR-345-3p",0.192581564208275,1.13067489567539,0.985529826143049,0.634988383387403,-1.00608023524178,-1.65191538300039,-1.31934165832498,-0.484073472533981,1.13067489567539,0.88140128836197,-0.70354584938046,0.209105745030114
"mmu-miR-345-5p",-0.0988501909224786,-0.84408565695379,0.23601268530329,-0.717519998393931,1.37294470238698,-0.628945558680664,1.13350547383732,1.54391846958264,-0.84408565695379,-1.69339565895519,0.396746161240139,0.143755228509463
"mmu-miR-346",0.571857852435628,1.28831838054698,0.780711785791422,-0.391468411675524,-1.11702913595481,-1.72424519113857,-0.803843058564638,-0.719717969241201,1.28831838054698,0.725719881229923,-0.529806931540292,0.631184417564103
"mmu-miR-350",0.192346257933004,-0.3335838541141,0.642469159914756,0.253631199669261,-0.258506136008817,2.85175779194761,-0.722843611984326,-0.324903608798391,-0.3335838541141,-0.513101099608377,-0.485937414331355,-0.967744830505162
"mmu-miR-351",1.48230193383734,0.875495680151476,0.969715281622767,0.312006123947383,-0.74789342645341,-1.90149233526577,-0.897906893174165,-0.0137867817366762,0.875495680151476,-0.0585053151707042,-1.0982283273704,0.202798379460677
"mmu-miR-361",0.233101316860536,0.784444403862636,0.396095860887967,0.0584718353473698,0.13179728995751,-0.435684102743466,0.828594016301986,-1.25065279086052,0.784444403862636,0.454574152724827,-2.56097373996525,0.575787353763777
"mmu-miR-362-3p",1.13447299908973,-0.189772128312786,1.10888591648521,0.919976822139357,0.485870000984085,0.14433327145095,-1.86971520174,0.160001068426824,-0.189772128312786,0.743990506092317,-1.56770805055086,-0.880563075752034
"mmu-miR-362-5p",-1.28994072661979,0.179805151618061,-1.24659342709575,-0.546462312504625,0.0693306999699943,-0.275380774234817,2.67248004920385,0.224030485504566,0.179805151618061,-0.094439643527078,-0.190055878117947,0.317421224185469
"mmu-miR-363",0.755590774520878,1.05370799664667,-0.262582848087113,0.801294255908596,-0.994395097250842,-2.3390614408358,-0.807325751851926,0.093458038520696,1.05370799664667,0.543470892004333,-0.144308384187439,0.246443567965269
"mmu-miR-365",-0.815653953861974,0.336276758282309,0.0658020937870573,-0.333302574643231,-0.256836180617743,-1.42397843862118,-0.72486903480902,-0.0748473329534398,0.336276758282309,0.0988670044978036,2.71147670353954,0.0807881971175701
"mmu-miR-367",1.00398562826294,0.690982685414199,0.562996283733561,0.832258564677423,-1.32472184708178,-0.49730139434516,-1.445864589334,0.0575831255390777,0.690982685414199,1.19824696176112,-1.56674133971618,-0.202406764325408
"mmu-miR-369-3p",-0.0369471561857972,-0.940451675184316,0.075678350654598,-0.790154572831694,1.15134233923472,1.90201201673692,0.49489214503543,0.440496380527075,-0.940451675184316,-1.76425476338488,0.0997331436793866,0.308105466902867
"mmu-miR-369-5p",-0.249500201685035,0.873469171215738,-0.104590474691839,0.539693688453157,-1.09160783972496,-0.693004006087489,-1.62880576394609,1.16449637223666,0.873469171215738,1.51772819779574,-1.04989815695049,-0.151450157831123
"mmu-miR-370",-0.477217127451929,1.08780014554893,-0.468075687133973,-0.868139092706145,-0.232704553031107,0.0447083179778987,-1.63453437507105,-1.29424226424436,1.08780014554893,0.626578502215506,1.49593968891533,0.632086299431967
"mmu-miR-374",1.29149964728514,0.499439711131251,0.188808305484834,0.985519573164175,-1.25921912461637,-0.108521927609259,1.27235405579039,-0.172154564197739,0.499439711131251,-0.188050677918435,-1.59828736720825,-1.41082734243698
"mmu-miR-375",-0.975487610360028,-0.495016348041334,-0.892709353059272,-1.0910821287951,0.0846041212490336,0.173273370916525,0.694946864781146,0.280643927096933,-0.495016348041334,-0.535722906958846,2.46205964858811,0.789506762624159
"mmu-miR-376a",0.955085736209016,0.244591487566091,0.76601955518367,0.35964179516414,1.86022955196036,-0.585146856399376,-1.75900422551227,-0.157015820738057,0.244591487566091,0.191148377007558,-1.21237875738059,-0.907762330626633
"mmu-miR-376b",-0.0248695446651229,0.500399232107607,-1.3428805006509,-2.07454334056478,0.584515045550332,0.058866898233733,0.257003029216089,0.857636304489675,0.500399232107607,-1.10959551938106,0.445945997489342,1.34712316606748
"mmu-miR-376c",1.39847989206034,0.590522506615813,0.943215534071627,0.466016184925175,-0.619409834562549,0.732165952715059,-2.03586604087224,0.274244856227141,0.590522506615813,-0.458360803505127,-1.18584065401346,-0.695690100277596
"mmu-miR-377",0.48000619201004,-0.701854969073814,0.393071010479195,0.109353281899822,0.439778567377393,0.0785202709902112,2.00170983387351,-0.925906844653027,-0.701854969073814,-2.03327571286768,0.588045928028193,0.272407411009969
"mmu-miR-378",-0.281862469824918,1.22627367485199,-0.745495291318285,-0.787662868319777,-0.479821070656346,-0.471443018381917,-1.15475833935972,-1.44086244355282,1.22627367485199,1.13178163471306,0.972532765109704,0.805043751887045
"mmu-miR-379",1.00201526202713,-0.0246938665719552,-0.288385770133408,-0.842403520427511,-0.0608816245822333,0.404113145384284,-0.75639585196902,2.43674928761694,-0.0246938665719552,-0.15553321912668,-0.112488378964401,-1.57740159668119
"mmu-miR-380-3p",-0.308475653856733,-0.260239755160895,-1.13111680088765,-1.57104659311558,1.69133687066936,1.74061355737409,-0.212056124407522,0.0797771050530145,-0.260239755160895,0.903407332478793,-0.474151164677047,-0.197809018308933
"mmu-miR-380-5p",-2.58410537673898,-0.536946678005407,-0.0747224367133106,0.36798984746344,0.894792066860075,-0.495889162018917,0.796592760685873,0.471488244983787,-0.536946678005407,-0.133303649747007,0.975575545443765,0.855475515792087
"mmu-miR-381",1.71647737372057,-0.320753514367861,1.07173705661168,-0.900835579177134,1.12467783322031,-1.00836818494071,-0.389465142717439,0.593911555229182,-0.320753514367861,-1.75292565115865,0.169281356989766,0.0170164109581467
"mmu-miR-382",-0.950120957741947,-0.636779565615236,-0.735707570394463,-0.790510460078185,0.637952147759093,-0.38911629652526,0.462797535792999,1.20087573590473,-0.636779565615236,-0.894903310079291,2.19436117147217,0.537931135120626
"mmu-miR-383",-0.021764330331973,-0.384156847421071,-0.0749283837581482,0.272861411765712,-0.131272480708581,-0.645605342800385,-0.401764989461655,3.04078692499791,-0.384156847421071,-0.766761708566809,-0.0673372333098155,-0.43590017298411
